iter	Passed	Remaining
0	3	302
1	3	195
2	4	157
3	5	137
4	6	127
5	7	118
6	8	111
7	9	105
8	9	100
9	10	97
10	11	94
11	12	92
12	13	90
13	14	91
14	15	90
15	17	89
16	18	88
17	18	85
18	19	83
19	20	81
20	21	79
21	21	77
22	22	75
23	23	74
24	24	73
25	25	71
26	26	70
27	26	69
28	27	67
29	28	67
30	30	67
31	31	65
32	31	64
33	32	63
34	33	62
35	34	60
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	40	52
44	41	50
45	42	50
46	44	49
47	45	49
48	46	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	55	35
61	56	34
62	57	33
63	59	33
64	60	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	72	19
79	74	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	84	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	91	0
